,ITEM_CODE,Retailer Item Code,Description,BI_LIG_FLAG,BIR_BY_VISIT,BIR_BY_SALES,BIR_BY_REG_PRICE,BI_APPEAR_NOS,BI_APPEAR_PER,A1_ITEM_CODE,A1_RET_ITEM_CODE,A1 Item Description,A1_LIG_FLAG,A1R_BY_VISIT,A1R_BY_SALES,A1R_BY_REG_PRICE,Visits(Base Item and A1 Purchased)#,Visits(Base Item and A1 Purchased)%,A2_ITEM_CODE,A2_RET_ITEM_CODE,A2_ITEM_DESC,A2_LIG_FLAG,A2R_BY_VISIT,A2R_BY_SALES,A2R_BY_REG_PRICE,A2_APPEAR_NOS,A2_APPEAR_PER,A3_ITEM_CODE,A3_RET_ITEM_CODE,A3_ITEM_DESC,A3_LIG_FLAG,A3R_BY_VISIT,A3R_BY_SALES,A3R_BY_REG_PRICE,A3_APPEAR_NOS,A3_APPEAR_PER,A4_ITEM_CODE,A4_RET_ITEM_CODE,A4_ITEM_DESC,A4_LIG_FLAG,A4R_BY_VISIT,A4R_BY_SALES,A4R_BY_REG_PRICE,A4_APPEAR_NOS,A4_APPEAR_PER,A5_ITEM_CODE,A5_RET_ITEM_CODE,A5_ITEM_DESC,A5_LIG_FLAG,A5R_BY_VISIT,A5R_BY_SALES,A5R_BY_REG_PRICE,A5_APPEAR_NOS,A5_APPEAR_PER
2410,474559,1201760569,JUBILEE HILLTOP RANCH LG EGGS,0,524,390,87,19193,0.061073672,12306,8924494,LAND O LAKES BUTTER QUARTERS(4801),1,22,6,63,1040,5.42,12664,8921878,BEST MARKETS FANCY SHRED CHEESE(10976),1,1,2,990,106,0.552284687,24392,8920505,KRAFT SHREDDED CHEESE 8 OZ.(6332),1,9,5,362,12,0.062522795,19041,8928503,NATURES BASKET GALLON MILK(254874),1,96,31,71,7,0.03647163,12345,8923344,BREAKSTONE COT CH(210),1,97,69,339,5,0.026051164
2411,474559,1201760569,JUBILEE HILLTOP RANCH LG EGGS,0,524,390,87,19193,0.061073672,15461,8921724,BM BUTTER 1/4'S(259465),1,6,4,627,1010,5.26,12664,8921878,BEST MARKETS FANCY SHRED CHEESE(10976),1,1,2,990,120,0.625227948,32979,9001988,BM SINGLE SLICED CHEESE(15033),1,12,19,944,16,0.083363726,12466,8923343,BM 8OZ CHUNK CHEESE(8320),1,13,20,1095,2,0.010420466,123215,4828000,KR PHILA CRM CHS BRICK,0,32,29,613,1,0.005210233
2412,474559,1201760569,JUBILEE HILLTOP RANCH LG EGGS,0,524,390,87,19193,0.061073672,12791,8923739,SIMPLY ORANBM JUICE(7159),1,26,15,283,829,4.32,12664,8921878,BEST MARKETS FANCY SHRED CHEESE(10976),1,1,2,990,73,0.380347002,15461,8921724,BM BUTTER 1/4'S(259465),1,6,4,627,11,0.057312562,41665,9002082,BM SHRED CHEESE UPPER TIER 8OZ(375553),1,37,59,885,4,0.020840932,112049,619261169,BM 2% PLASTIC 12299,0,5,11,1150,3,0.015630699
2413,476142,1201764580,O V FRN VAN HH,0,1284,1238,415,79,0.000251384,15461,8921724,BM BUTTER 1/4'S(259465),1,6,4,627,16,20.25,12791,8923739,SIMPLY ORANBM JUICE(7159),1,26,15,283,8,10.12658228,16759,8927004,DAISY SOUR CREAM(43876),1,33,62,930,4,5.063291139,12664,8921878,BEST MARKETS FANCY SHRED CHEESE(10976),1,1,2,990,3,3.797468354,20608,8930790,CHOBANI GREEK NONFAT YOGURT(214390),1,14,33,1204,2,2.53164557
2414,476142,1201764580,O V FRN VAN HH,0,1284,1238,415,79,0.000251384,39561,8923665,SABRA 10OZ(360431),1,54,48,393,13,16.46,23830,8944851,SIMPLY SINGLE SERVE 11.5 OZ(253964),1,116,163,1104,4,5.063291139,14680,8922239,SARBMNTO DELI STYLE SLICES(12010),1,17,14,509,2,2.53164557,40321,9000351,BM LARBM EGGS DOZEN(369391),1,4,17,1213,1,1.265822785,16346,8922853,LOL BUTTER TUBS(119892),1,206,244,751,1,1.265822785
2415,476142,1201764580,O V FRN VAN HH,0,1284,1238,415,79,0.000251384,12791,8923739,SIMPLY ORANBM JUICE(7159),1,26,15,283,12,15.19,15461,8921724,BM BUTTER 1/4'S(259465),1,6,4,627,8,10.12658228,16759,8927004,DAISY SOUR CREAM(43876),1,33,62,930,4,5.063291139,12664,8921878,BEST MARKETS FANCY SHRED CHEESE(10976),1,1,2,990,3,3.797468354,412388,61419529,MARB 2% PLASTIC,0,143,210,959,2,2.53164557
2416,476142,1201764580,O V FRN VAN HH,0,1284,1238,415,79,0.000251384,281777,351443453,MARB HOMO MILK PLASTIC,0,249,195,282,10,12.66,241620,480296956,MARB CHOC MILK PLASTIC,0,414,339,175,5,6.329113924,26166,9001543,BM PREMIUM OJ/GRAPEFRUIT(295048),1,127,143,652,3,3.797468354,26723,8937519,DOLE JUICE 59OZ(302201),1,104,113,575,2,2.53164557,13489,8924761,BM SOUR CREAM(161380),1,61,159,1190,1,1.265822785
2417,476882,1201767136,OHSAWA WHITE NAMA SHOYU,0,1392,1343,9,10,3.18E-05,12664,8921878,BEST MARKETS FANCY SHRED CHEESE(10976),1,1,2,990,2,20.00,280279,443884000,SCH WHOLE CHOC MILK HG,0,319,378,802,1,10,19185,8921929,LOL SPREADABLE BUTTER(217337),1,69,41,226,1,10,13377,8926201,BM SHRED CHEESE 32 OZ(163494),1,27,9,65,1,10,214792,443572000,SCHN HOMOGENIZED PLAST MILK,0,286,237,281,1,10
2418,476882,1201767136,OHSAWA WHITE NAMA SHOYU,0,1392,1343,9,10,3.18E-05,12408,8920214,REDDI WIP CREAM 7 OZ.(8426),1,35,38,616,1,10.00,15461,8921724,BM BUTTER 1/4'S(259465),1,6,4,627,1,10,14680,8922239,SARBMNTO DELI STYLE SLICES(12010),1,17,14,509,1,10,24923,8924946,FAIRLIFE MILK 52 OZ(263852),1,43,24,363,1,10,22586,8921066,BM CRACKER CUTS(236885),1,84,64,296,1,10
2419,476882,1201767136,OHSAWA WHITE NAMA SHOYU,0,1392,1343,9,10,3.18E-05,13377,8926201,BM SHRED CHEESE 32 OZ(163494),1,27,9,65,1,10.00,718379,1202157159,SCHNEIDER'S WHOLE BUTTERMILK,0,382,614,1284,1,10,12306,8924494,LAND O LAKES BUTTER QUARTERS(4801),1,22,6,63,1,10,12664,8921878,BEST MARKETS FANCY SHRED CHEESE(10976),1,1,2,990,1,10,280279,443884000,SCH WHOLE CHOC MILK HG,0,319,378,802,1,10
2420,476882,1201767136,OHSAWA WHITE NAMA SHOYU,0,1392,1343,9,10,3.18E-05,12306,8924494,LAND O LAKES BUTTER QUARTERS(4801),1,22,6,63,1,10.00,718379,1202157159,SCHNEIDER'S WHOLE BUTTERMILK,0,382,614,1284,1,10,19185,8921929,LOL SPREADABLE BUTTER(217337),1,69,41,226,1,10,40333,9000363,BM EXTRA LARBM DOZEN(369387),1,44,95,1176,1,10,280279,443884000,SCH WHOLE CHOC MILK HG,0,319,378,802,1,10
2421,481787,1201777987,HOLISTIC ACRES EGGS,0,960,885,416,1209,0.003847135,12664,8921878,BEST MARKETS FANCY SHRED CHEESE(10976),1,1,2,990,104,8.60,41665,9002082,BM SHRED CHEESE UPPER TIER 8OZ(375553),1,37,59,885,15,1.240694789,12306,8924494,LAND O LAKES BUTTER QUARTERS(4801),1,22,6,63,3,0.248138958,18349,8921308,NATURE'S BASKET ORGANIC MILK(161253),1,73,47,515,2,0.165425972,40176,8922928,BM COTTABM CHEESE 24OZ(6680),1,23,40,881,1,0.082712986
2422,481787,1201777987,HOLISTIC ACRES EGGS,0,960,885,416,1209,0.003847135,15461,8921724,BM BUTTER 1/4'S(259465),1,6,4,627,71,5.87,12664,8921878,BEST MARKETS FANCY SHRED CHEESE(10976),1,1,2,990,10,0.827129859,19185,8921929,LOL SPREADABLE BUTTER(217337),1,69,41,226,2,0.165425972,26085,8945883,DAN LNF & OIKOS YOGURT DRINKS(293741),1,379,410,1168,1,0.082712986,22144,8936200,JELLO PUDDING 4PKS(228731),1,46,51,759,1,0.082712986
2423,481787,1201777987,HOLISTIC ACRES EGGS,0,960,885,416,1209,0.003847135,18349,8921308,NATURE'S BASKET ORGANIC MILK(161253),1,73,47,515,61,5.05,12664,8921878,BEST MARKETS FANCY SHRED CHEESE(10976),1,1,2,990,11,0.909842845,23143,8921000,CHOB GRK NF FOB 4PK(242649),1,47,32,297,3,0.248138958,23543,8927590,NB ALMOND MILK(246488),1,78,102,645,1,0.082712986,14680,8922239,SARBMNTO DELI STYLE SLICES(12010),1,17,14,509,1,0.082712986
2424,481787,1201777987,HOLISTIC ACRES EGGS,0,960,885,416,1209,0.003847135,19041,8928503,NATURES BASKET GALLON MILK(254874),1,96,31,71,61,5.05,25209,8921248,SARBMNTO SHREDDED CHEESES(4250),1,25,18,471,10,0.827129859,26102,8942226,YOPLAIT GOGURT 16CT(294047),1,183,139,179,2,0.165425972,39614,8920766,BM HALF & HALF 32 OZ(361063),1,28,49,907,1,0.082712986,16389,8925377,FRIGO CHEESE HEADS(116760),1,259,135,22,1,0.082712986
2425,481907,1201778494,SIGGIS VANILLA 24OZ,0,712,604,130,6144,0.019550703,12664,8921878,BEST MARKETS FANCY SHRED CHEESE(10976),1,1,2,990,413,6.72,32979,9001988,BM SINGLE SLICED CHEESE(15033),1,12,19,944,30,0.48828125,14680,8922239,SARBMNTO DELI STYLE SLICES(12010),1,17,14,509,4,0.065104167,39470,8946083,FABM TOTAL YOGURT QUARTS(359568),1,237,120,20,1,0.016276042,41664,9002081,BM SLICE CHEESE UPPER TIER 8OZ(375551),1,162,235,884,1,0.016276042
2426,481907,1201778494,SIGGIS VANILLA 24OZ,0,712,604,130,6144,0.019550703,18349,8921308,NATURE'S BASKET ORGANIC MILK(161253),1,73,47,515,277,4.51,12664,8921878,BEST MARKETS FANCY SHRED CHEESE(10976),1,1,2,990,29,0.472005208,200526,1200080612,NB ORGANIC CAGE FR LG BRN,0,151,108,292,6,0.09765625,20609,8930882,CHOBANI GREEK NONFAT YOGURT 32(214391),1,108,56,119,2,0.032552083,111615,1201239974,KR IWS AMERICAN TWIN PACK,0,391,269,49,1,0.016276042
